a869e152-cecc-4696-8e3c-f40281ddee3b	"Think Fast!"		Justice	1	Event	⚡			
23666d8d-9fc8-4e82-ab47-790f3b2f5109	Regroup		Leadership	1	Support	🧪						TACTIC.
37710467-d805-4476-88b3-19fec229339f	Behind Enemy Lines		Hero	2	Event	🧪						THWART.
8153d192-c948-4d6c-8853-df3fc77a4089	Grasping Tendrils		Hero	2	Event	👊🏾						DEFENSE.
c3a97d89-f77b-4841-9f3c-1cff95bf7734	Locked and Loaded		Hero	0	Event	🧪			
db1fedf2-55ab-4180-a580-23618d9f6395	Run and Gun		Hero	3	Event	⚡						SKILL.
d9b1229a-c728-498a-a2d2-0a2fb0be8652	Savage Attack		Hero	2	Event	👊🏾						ATTACK.
f0a0d79f-ec52-441a-9825-921ae369fa1a	Project Rebirth 2.0		Hero	1	Support	👊🏾			
c6561946-791f-4ad6-9612-883565ecaf49	Multi-Gun		Hero	3	Upgrade	✨						TECH. WEAPON.
3f493847-97dc-453d-b632-23b92c4a6b8b	Spider-Sense		Hero	2	Upgrade	🧪						SUPERPOWER.
c9ec5dc1-5d40-42a4-9651-18267d8cba69	Venom's Pistol		Hero	1	Upgrade	⚡						TECH. WEAPON.
7c8041e6-39e8-4926-bf56-1954f94f09c0	Jack Flag (Jack Harrison)		Justice	4	Ally	⚡						GUARDIAN.
0808a8ec-d5d1-480b-bff9-7ebc68623665	Scare Tactic		Justice	1	Event	🧪						ATTACK.
8e1cd1e0-456d-4eae-8011-966be15ee5ef	Making an Entrance		Justice	1	Event	👊🏾						SKILL.
6bf7f67f-fe6d-41a1-a0b9-7ffc939ed4e4	Sonic Rifle		Justice	3	Upgrade	🧪						TECH. WEAPON.
c91fcd20-0824-4d2b-ae99-f3e9a7942cd0	Star-Lord (Peter Quill)		Basic	2	Ally	🧪						GUARDIAN.
a9549f3d-bcfb-4cb1-ad5b-24dd84331b10	Side Holster		Basic	0	Upgrade	👊🏾						ITEM.
350663ba-6a99-42f7-b7c8-280a079c2cc3	Plasma Pistol		Basic	2	Upgrade	⚡						TECH. WEAPON.
2a514e47-8013-4629-b26f-9ba2df7c17d8	Fusillade		Aggression	2	Event	🧪						ATTACK.
56f62ff6-7f53-46d1-9b27-cc1990038eef	"Welcome Aboard"		Leadership	0	Event	⚡			
f1349e68-10c9-4436-9a5f-a4ddf63b68e4	Shake it Off		Protection	1	Event	⚡						SKILL.
9eb2f78d-97c3-43c7-b47a-29a980e2f8a5	Crew Quarters		Basic	1	Support	🧪						LOCATION.
57d7233d-48c0-4b82-b171-a41c76740c58	Gamma		Hero	-	Upgrade	👊🏾			
5e15bae5-f88a-4fcb-b003-85ada6a3974d	Photon		Hero	-	Upgrade	🧪			
3689c80d-0bd7-4848-8e6a-9860fca79da7	Pulsar		Hero	-	Upgrade	⚡			
59155153-c3ab-471f-8256-03c004799f57	Blue Marvel (Adam Brashear)		Hero	3	Ally	✨						AERIAL. AVENGER.
e75679d2-cf9e-4a38-bb0a-c4a7040de7e4	Energy Duplication		Hero	2	Upgrade	✨						SUPERPOWER.
abd94aba-5e67-46de-8d26-9129441b8198	Gamma Blast		Hero	3	Event	👊🏾						ATTACK. SUPERPOWER.
b0135b06-a7fb-46b5-a699-10321e34929c	Photon Speed		Hero	2	Event	🧪						THWART. SUPERPOWER.
dc0d3450-4c41-45da-b5ec-4f4f4b4c1ff9	Pulsar Shield		Hero	1	Event	⚡						DEFENSE. SUPERPOWER.
d140dc55-1775-437b-a757-73dcbc91945b	Speed of Light		Hero	0	Event	✨						SUPERPOWER.
9485a827-2104-4478-8524-66eca7c6cec0	Captain America (Steve Rogers)		Leadership	6	Ally	👊🏾						AVENGER.
596d89f5-a63c-4f7e-9763-a9dc9ae93f3c	Power Man (Victor Alvarez)		Leadership	3	Ally	🧪						AVENGER.
4c6e2031-5212-49d7-be93-00783b589b18	White Tiger (Ava Ayala)		Leadership	3	Ally	⚡						AVENGER.
d00a562d-02c9-4559-a92a-65dfd74f4203	Kaluu		Leadership	2	Ally	⚡						AVENGER. MYSTIC.
44ee89d6-917b-4989-a665-61150442d7a9	Mighty Avengers		Leadership	3	Support	⚡						TEAM.
fbdaf129-619a-444a-9dba-9911bbe93b9f	Mass Attack		Leadership	3	Event	👊🏾						ATTACK.
ed746929-b0d4-4d1a-86ef-049e16cf5033	Band Together		Leadership	-	Resource
c2a503da-c6b4-4783-8a75-b5647ca09374	Blade (Eric Brooks)		Basic	1	Ally	👊🏾						AVENGER. VAMPIRE.
197d14ac-f3ab-44a5-b0c9-7ba45b3dbeb5	Ready to Rumble		Basic	1	Upgrade	⚡						CONDITION.
d42f7ae2-9238-44ec-9683-a293b9dc9280	Pip the Troll		Hero	2	Ally	✨						MYSTIC.
ae4d80a3-a781-4e50-a4a3-5b91933bc913	Soul World		Hero	1	Support	🧪						LOCATION.
31526edc-36e1-4fee-91f4-ef40c11043d2	Karmic Staff		Hero	2	Upgrade	⚡						ARTIFACT. ITEM.
8af6fe85-962f-40a6-9cb1-1e0379f5f2f7	Warlock's Cape		Hero	2	Upgrade	👊🏾						ITEM.
9112a7d4-1121-4eae-9ab2-1180841a9399	Cosmic Ward		Hero	1	Upgrade	⚡						SPELL.
89f168e1-36b9-4380-919f-498b20bd935f	Mystic Senses		Hero	2	Upgrade	🧪						CONDITION. SUPERPOWER.
6c05b39c-7c72-4767-b0b6-b0c6c0e6998e	Karmic Blast		Hero	2	Event	👊🏾						ATTACK. SUPERPOWER.
0b7936e6-6ea0-40af-aad4-ef568b725843	Cosmic Awareness		Hero	2	Event	🧪						THWART. SUPERPOWER.
c401910d-f176-46e3-bd16-bbcff2921b41	Quantum Magic		Hero	1	Event	⚡						SPELL.
1488fbbe-4cfd-45db-8493-b25d47f143c6	Marvel Boy (Noh-Var)		Aggression	2	Ally	👊🏾						GUARDIAN. KREE.
8e82c64a-5aeb-490f-ac1a-91ed12253344	In-Betweener		Aggression	2	Event	🧪						COSMIC ENTITY.
a585b4fe-1e79-46f8-a59d-d645a49101d4	Magic Attack		Aggression	1	Event	👊🏾						ATTACK. SPELL.
5eff1a95-a88f-4608-ab0a-70efe2ee1a0e	Audacity		Aggression	-	Resource	✨			
4b5a4920-c895-44e3-8d1c-587eb99666f2	Quasar (Wendell Vaughn)		Justice	3	Ally	⚡						AERIAL. GUARDIAN.
5ec043d9-ca31-4ae9-bb55-df2261685511	Living Tribunal		Justice	2	Event	🧪						COSMIC ENTITY.
d6d14a8b-4dd9-49e6-b237-61a93ba2146b	Zone of Silence		Justice	1	Event	🧪						SPELL. THWART.
3b36448f-e676-4d84-9967-fda482eff070	Determination		Justice	-	Resource	✨			
529df565-6c1f-4393-aff6-f64e22f27c11	Major Victory (Vance Astro)		Leadership	2	Ally	🧪						GUARDIAN.
02826f77-6dc0-48d9-820d-17c008135b09	Eternity		Leadership	2	Event	⚡						COSMIC ENTITY.
723523a2-08d0-4e97-bd64-d3358e9f3cb2	Summoning Spell		Leadership	2	Event	🧪						SPELL.
4a08dfa2-ed3c-4451-a5fd-0f91c44d4107	Innovation		Leadership	-	Resource	✨			
d86cd6b8-da85-49c2-b70a-e6da387a6a95	Charlie-27		Protection	4	Ally	👊🏾						GUARDIAN.
84e03b4e-b89a-42b8-9573-03ec7a9cae96	The Gardener		Protection	2	Event	👊🏾						COSMIC ENTITY.
7f474c15-26fd-4963-b73d-07f58ffa2d4e	Shield Spell		Protection	0	Event	⚡						DEFENSE. SPELL.
86aa5c22-5f26-4e7c-b5c4-ddfbcaf4d476	Preservation		Protection	-	Resource	✨			
654900ac-f104-4a22-ad0f-4c9322a61a17	Martinex (T'Naga)		Basic	3	Ally	⚡						GUARDIAN.
14f09cf3-dc31-409b-842c-edf0de59638a	Odin		Campaign	0	Ally							ASGARD. CAPTIVE.
075dd8d0-7264-4c11-8540-f5c5f22ebeb3	Cosmo		Campaign	-	Ally							GUARDIAN.
c9fe2c83-ea8b-479d-a5b2-da837f497576	Shawarma		Campaign	-	Resource	👊🏾🧪⚡					
29211890-776b-4af4-adbd-bc10acd45762	System Shock		Campaign	-	Obligation
0084b4da-a938-4abd-9d2f-b91ed84f95e6	Norn Stone		Campaign	-	Upgrade							ASGARD. ARTIFACT.
fe77df83-8a7b-4276-a731-a0a86432cdd9	Lady Sif		Campaign	-	Ally	✨						ASGARD. CAPTIVE.
5dc03f9b-b1d3-49a6-9f00-7ea867084676	Fandral		Campaign	-	Ally	✨						ASGARD. CAPTIVE.
8b9a9fd3-e243-4443-969f-eb5769874bb5	Hogun		Campaign	-	Ally	✨						ASGARD. CAPTIVE.
c66be24b-5558-45b2-9c9a-f0cfc883dcd4	Volstagg		Campaign	-	Ally	✨						ASGARD. CAPTIVE.
40463491-a25f-477c-bbe9-c2843b35d542	Gamora		Hero	3	Ally	✨						GUARDIAN.
ff61c3f8-4008-4f28-a0cb-41beccf0ef7d	Nebula's Ship		Hero	2	Support	⚡						VEHICLE.
037e5a23-0dc2-432e-94e5-352a81ffd453	Cutthroat Ambition		Hero	1	Upgrade	🧪						TECHNIQUE.
f17173b9-5fd1-4e29-a87d-8b8a9a9715b9	Evasive Maneuvering		Hero	1	Upgrade	⚡						TECHNIQUE.
415f0f75-70f2-4352-952d-c07bec635bfa	Unyielding Persistence		Hero	1	Upgrade	🧪						TECHNIQUE.
337cd714-5cf1-4741-a947-e40f4a62a3a3	Weapons Master		Hero	1	Upgrade	👊🏾						TECHNIQUE.
9d6baaa7-609c-4bca-b1ea-b672cde4169a	Wide Stance		Hero	1	Upgrade	⚡						TECHNIQUE.
aaaef31d-d4ed-4806-8962-f6ebc74ca1ff	Combat Ready		Hero	0	Event	👊🏾						SKILL.
a7da2de1-575e-40c7-8999-0167d32074cf	Lethal Intent		Hero	X	Event	🧪			
fbb949b6-7701-4d07-bf8d-55107e42331d	Eros		Justice	2	Ally	🧪						GUARDIAN.
aa271dac-d953-4956-ae37-bda1bfaa053e	Wraith (Zak-Del)		Justice	3	Ally	👊🏾						GUARDIAN.
1145c7a1-6fbd-469a-9850-27306021dd14	Venom (Flash Thompson)		Justice	4	Ally	⚡						GUARDIAN.
60b33368-4a60-4ff3-8cbb-81a952bb0b9f	Justice Served		Justice	1	Upgrade	🧪			
d956a342-512c-43eb-b7f2-838b01a731f1	One Way or Another		Justice	0	Event	🧪			
d3cde9f8-0447-422b-b151-5388eae0c88e	Brains Over Brawn		Justice	2	Event	👊🏾						ATTACK.
7363a432-d878-4122-9092-45b019fc551d	Daughters of Thanos		Basic	1	Event	✨			
33e6c065-a101-427e-b6fd-1a26b7dad255	Energy Spear		Aggression	1	Upgrade	⚡						WEAPON.
b1aa41f3-5144-4e44-a62f-bb2c748082ed	Guardians of the Galaxy		Leadership	2	Support	🧪						TEAM.
55f8e335-98a2-40e3-a71b-a09e264d8d5e	Defensive Training		Protection	1	Support	🧪						CONDITION.
c0a19e2c-a596-4f96-a6f4-5f8292e18815	Honorary Guardian		Basic	0	Upgrade	⚡						TITLE.
ba790d01-7fdb-410d-85cd-965b3f645bbc	Iron Man (Tony Stark)		Hero	3	Ally	👊🏾						AVENGER.
d355a119-239c-42c1-af78-43c68e4422ed	Munitions Bunker		Hero	2	Support	👊🏾						LOCATION. S.H.I.E.L.D.
da6f401b-06b4-4af6-94b5-8507e4463e27	Upgraded Chassis		Hero	3	Upgrade	🧪						ARMOR. TECH.
6c58c0e8-ee0d-405e-9c2a-9c14532e72ec	Gauntlet Gun		Hero	2	Upgrade	👊🏾						TECH. WEAPON.
18e73d20-adb2-4843-899b-d97e012653b8	Missile Launcher		Hero	1	Upgrade	🧪						TECH. WEAPON.
6fe4b887-022d-445e-98af-cd45f3d2e44e	Shoulder Cannon		Hero	2	Upgrade	⚡						TECH. WEAPON.
65f4ab7e-f924-49ef-9ffe-9b7c5fcb4c8b	Repulsor Beam		Hero	1	Event	⚡						ATTACK.
3442d20a-e339-4c73-8821-eef4f5a58d1a	Targeted Strike		Hero	1	Event	⚡						THWART.
b4059b13-cde7-47f8-ac57-9482032e32a8	Scorched Earth		Hero	3	Event	🧪						TACTIC.
94e2a62b-960d-4c74-9168-fb67fe50e604	Full Auto		Hero	2	Event	👊🏾						ATTACK.
b39ca70e-b5c3-44b7-aa2c-e825f506561c	Black Panther (T'Challa)		Leadership	4	Ally	🧪						AVENGER. WAKANDA.
9f77e053-6efd-4163-a679-e85d92fd885b	Captain Marvel (Carol Danvers)		Leadership	5	Ally	⚡						AERIAL. AVENGER.
9c3a7e52-6a17-4816-a9ee-3d1b23fee8db	Command Team		Leadership	2	Support	⚡						S.H.I.E.L.D.
9f225531-e7ea-4783-b16b-81e04553528c	Sneak Attack		Leadership	1	Event	👊🏾						TACTIC.
21aa2db6-0349-4bca-9252-aa0756e0612c	Save the Day		Leadership	1	Event	🧪						TACTIC.
8899709d-c8f7-4225-b804-b6ea0e8614cf	Go Down Swinging		Leadership	0	Event	👊🏾						TACTIC.
d2fb1c5a-4e86-4280-b203-4724c4cd1886	Two Against the World		Basic	3	Event	⚡			
a1f678ed-825e-428d-aaea-a4ff54b53aea	As One!		Aggression	2	Event	👊🏾						ATTACK.
125009b3-82c1-4abe-a379-eca475f3e2ff	Vigilante Training		Justice	1	Support	🧪						CONDITION.
056c45b8-05ee-4032-b0b1-7b3fc3b6913c	Stand Together		Protection	4	Event	⚡						TACTIC.
74ff9256-56fc-48b6-ac5f-085365c5849e	Sidearm		Basic	1	Upgrade	👊🏾						WEAPON.
fe9faec1-f60a-4565-ba0b-471783274093	Death-Glow		Hero	1	Upgrade							CONDITION.
3e1a86d3-3133-4dba-a36c-91dee64144cf	Annabelle Riggs		Hero	2	Ally	✨						CIVILIAN.
9f38ea93-1afd-449f-8d7f-756d26e700da	Valhalla		Hero	2	Support	🧪						ASGARD. LOCATION.
f437e0ac-648b-4839-8487-331c953f5c87	Valkyrie's Spear		Hero	1	Upgrade	👊🏾						ASGARD. WEAPON.
8da37356-400a-4bef-85b9-91e218accfc6	Dragonfang		Hero	1	Upgrade	👊🏾						ASGARD. WEAPON.
edbf8564-b01a-4bd2-b57f-e183b8ecb733	Aragorn		Hero	2	Upgrade	🧪						ASGARD. CREATURE.
3f55fbba-0183-4714-b4e2-530b61389eb5	Flight of the Valkyrior		Hero	2	Upgrade	⚡			
d850c4fe-f757-4e33-a49b-718e526687e1	Visit Valhalla		Hero	0	Event	👊🏾			
645f17e8-e5b3-4055-814d-9eb7995233a4	Chooser of the Slain		Hero	0	Event	🧪			
f56eda29-059a-44b9-a03c-02d5b8cfe0ad	Shieldmaiden		Hero	1	Event	👊🏾			
a652d56e-1df5-4987-9a3f-d62817ed53a0	Have at Thee!		Hero	3	Event	⚡						ATTACK.
aa54dcd2-33b5-4d76-8928-e2425e45bc29	Thor (Odinson)		Aggression	3	Ally	⚡						ASGARD. AVENGER.
3e61e952-0f84-4e8f-aeb2-f73f2b94cc88	Throg (Puddlegulp)		Aggression	2	Ally	⚡						ASGARD. GUARDIAN.
b051d27f-a51d-4ee5-ab1e-5270abe3bc52	Quick Strike		Aggression	2	Event	👊🏾						ATTACK.
e5eef58c-45b2-44d7-a3c0-46da414c711a	Smash the Problem		Aggression	1	Event	🧪						THWART.
f1f60d8f-87fe-4b33-b249-4535017b8047	The Best Defense…		Aggression	0	Event	👊🏾						DEFENSE.
20f9f9b1-8b74-489c-8cf5-bc70e976443f	The Bifrost		Basic	1	Support	⚡						ASGARD. LOCATION.
dd904456-03ca-4ae7-9755-e3d9f148357c	Godlike Stamina		Basic	0	Event	👊🏾			
ba177047-c744-4104-b877-89312b15487b	Problem Solvers		Justice	4	Event	👊🏾						THWART.
28fbd016-7896-43e0-88e6-5e545a89776b	Leadership Training		Leadership	1	Support	🧪						CONDITION.
5e38b56a-b343-42bb-8ac9-112e8cb56875	Anticipation		Protection	1	Upgrade	👊🏾						PREPARATION.
1ceed69a-3a70-43fd-920e-c9843506b066	Cosmic Alliance		Basic	3	Event	⚡			
c7f3cb05-1e4d-4599-a0ae-2e727ae3e40b	Intangible		Hero	0	Upgrade
e99ed0d4-7921-4197-bf36-503c20edc2be	Vivian		Hero	2	Ally	✨						ANDROID. CHAMPION.
a1db5cf7-a2d7-42d5-8571-e3c140cbf95e	616 Hickory Branch Lane		Hero	1	Support	🧪						LOCATION.
c1c0a740-1d11-4431-87fe-2597c301ee3b	Solar Gem		Hero	2	Upgrade	✨						ITEM.
32863c4a-65d2-450d-9c42-90a7f2b8b3ae	Vision's Cape		Hero	2	Upgrade	👊🏾						ITEM.
1c5ce243-1e44-469a-8d3d-4bda7e6a9ae2	Density Control		Hero	1	Upgrade	🧪						SUPERPOWER.
b574887f-850a-4ffc-9cb8-d1c8323a0e66	Solar Beam		Hero	3	Event	⚡						ATTACK. SUPERPOWER. THWART.
7810551c-a543-4e35-bfd9-d03ee3b9a359	Superdense Strike		Hero	2	Event	👊🏾						ATTACK. SUPERPOWER.
b9e95b63-e9ec-4628-9953-322042480b52	Just Passing Through		Hero	1	Event	🧪						SUPERPOWER. THWART.
dcada36b-953d-4e55-9e3a-c2711edae368	Phase Disruption		Hero	2	Event	⚡						SUPERPOWER.
bc4aea4b-e32d-4ab8-b57f-d08e1f5a6aa3	Mass Increase		Hero	1	Event	👊🏾						DEFENSE. SUPERPOWER.
af9710a2-6810-4620-900f-564363d28a8e	Jocasta		Protection	3	Ally	🧪						ANDROID. AVENGER.
59fe0592-f975-4f9c-a05c-68e4bfcb187c	Protector (Alexis)		Protection	4	Ally	👊🏾						ANDROID. AVENGER.
ec423871-8156-4679-bed3-d93ebb19006f	Victor Mancha		Protection	2	Ally	⚡						ANDROID. AVENGER.
5943c28a-c27f-481a-a404-2ead37f3cf3f	Flow Like Water		Protection	2	Upgrade	👊🏾						CONDITION.
bd860027-02e4-4860-9e37-38528714d7d9	Defiance		Protection	0	Event	⚡						DEFENSE.
bf9f2a36-886a-4810-8796-696d1b902edf	Machine Man (Aaron Stack)		Basic	2	Ally	👊🏾						ANDROID.
4661e468-d91d-4659-8141-5a11a4ae2470	Reboot		Basic	1	Event	👊🏾			
ea37a37f-d010-4a16-b29e-dafb9091dd9e	Assault Training		Aggression	1	Support	🧪						CONDITION.
0b12d814-614b-4947-a995-f6e6750e86aa	Chance Encounter		Justice	0	Upgrade	⚡						CONDITION.
a7e7ac43-ef6d-482d-b0b1-cfe738d3a728	Joining Forces		Leadership	4	Event	⚡			
44a0b606-32ef-4a59-bb28-c809090775f9	Meditation		Basic	0	Event	🧪			
697f3da5-2fbb-43d1-a6b5-34fb5e5eee48	Ghost Kick		Hero	2	Event	👊🏾						ATTACK.
d7a07831-7502-4661-8b07-247fdb1203a7	Parental Guidance		Hero	0	Event	⚡			
601ffd46-8f4c-48ed-b4f8-c8a074a60161	Phantom Flip		Hero	2	Event	⚡						THWART.
9d832906-4f6b-4d86-b857-75fd5e45b5ed	Pirouette and Punch		Hero	2	Event	🧪						SKILL.
559210a0-ac54-4dbd-8f96-084efd3d2dea	Web Binding		Hero	2	Event	🧪						SUPERPOWER.
41667007-8774-4148-8406-f5b3a11c59d8	George Stacy		Hero	1	Support	⚡						PERSONA.
12843d60-3eb1-4909-8821-983c83c6b314	Ticket to the Multiverse		Hero	3	Upgrade	✨✨						ITEM.
bc24ec84-9a2e-4c46-800d-f866f5032a45	Web-Bracelet		Hero	2	Upgrade	👊🏾						ITEM. TECH.
a8138037-224d-482a-af39-b064b6cf62f2	Silk (Cindy Moon)		Protection	2	Ally	⚡						WEB-WARRIOR.
9113604f-fc1f-424a-9f60-88b9a3bb205b	Spider-Man (Miles Morales)		Protection	4	Ally	🧪						WEB-WARRIOR.
3f7f92de-9201-49bc-b3e5-e9850bc98442	Spider-UK (Billy Braddock)		Protection	3	Ally	👊🏾						WEB-WARRIOR.
7c88e6b8-68fb-4d8e-a851-12308c475789	Jump Flip		Protection	1	Event	👊🏾						DEFENSE.
348ce452-3e85-413d-a4af-ab52e6e3799e	Return the Favor		Protection	0	Event	⚡						ATTACK.
54dcfbee-4c91-44bc-a73b-1bc271a89d40	What Doesn't Kill Me		Protection	2	Event	👊🏾			
b97396f0-5f80-418f-b38c-fa2737e19713	Spider-Man (Hobie Brown)		Basic	3	Ally	👊🏾						WEB-WARRIOR.
dd8b54b7-fdd3-4a5e-a9af-dacfe6e38d8a	Across the Spider-Verse		Basic	2	Event	✨			
2c76d38c-9750-4e13-8bce-f1361fd17251	Young Love		Basic	1	Event	✨			
6642f87f-201c-4c91-bc3e-50a4a4ce0afe	Web of Life and Destiny		Basic	3	Support	⚡						LOCATION. WEB-WARRIOR.
072059be-0868-48b1-8f79-a7a2ce740e1a	Plan B		Basic	1	Upgrade	👊🏾						TACTIC.
c0445699-289e-42de-a89a-e4ecb4730c7b	Arachnobatics		Hero	1	Event	🧪						ATTACK.
4d718457-415c-4c37-a1ea-cea77c5a24c0	Double Life		Hero	1	Event	⚡			
3b81de9b-b326-4863-b8b5-021045017867	Swing In		Hero	2	Event	⚡						THWART.
53edf101-36c8-4bc9-aabf-cdb224af30b1	Web-Shot		Hero	2	Event	🧪						ATTACK.
aec390a3-0731-497d-b6f0-7e00a60c7baa	Ganke Lee		Hero	2	Support	✨						PERSONA.
519e2dca-2b80-46ed-b860-30bd9688282f	Jefferson Davis		Hero	2	Support	👊🏾						PERSONA. S.H.I.E.L.D.
da3eb3b9-b550-43b5-9928-039b109e5389	Power Within		Hero	1	Upgrade	⚡						SUPERPOWER.
167cf405-e918-4e1f-bfe7-ca16c412f649	Defense Mechanism		Hero	1	Upgrade	🧪						SUPERPOWER.
7d13f04b-3271-4896-985b-93c4b7ececda	Web-Shooter		Hero	1	Upgrade	👊🏾						ITEM. TECH.
2f6ab954-a891-4444-8d27-cebe050cc92d	Monica Chang		Justice	3	Ally	🧪						S.H.I.E.L.D.
d20e17a1-d387-4ae3-91a5-9d07b7e00fba	Spider-Woman (Jessica Drew)		Justice	3	Ally	🧪						S.H.I.E.L.D. WEB-WARRIOR.
9a6f48de-9a65-4904-bf0e-b3e9062ecb7e	Homeland Intervention		Justice	0	Event	⚡						S.H.I.E.L.D. TACTIC.
33e50406-96bb-4b00-8765-2a59aa516990	Global Logistics		Justice	0	Event	👊🏾						S.H.I.E.L.D. TACTIC.
898831f2-83d0-470c-a6cb-cb77cea26c70	Field Agent		Justice	1	Support	⚡						PERSONA. S.H.I.E.L.D.
3ce28169-17c6-40e5-9ce5-d7252c32a807	Agent 13 (Sharon Carter)		Basic	4	Ally	👊🏾						S.H.I.E.L.D. SPY.
aa8abddf-4a56-4caa-9881-2acdcc6add5f	Dum Dum Dugan		Basic	5	Ally	👊🏾						S.H.I.E.L.D.
f7f86509-9c5b-44de-ae5c-bb071285dd8a	Ghost-Spider (Gwen Stacy)		Basic	3	Ally	✨						WEB-WARRIOR.
56ee5f79-c097-4fe0-83b1-f0ef76f7ad17	Spider-Man (Peter Parker)		Basic	3	Ally	🧪						WEB-WARRIOR.
bc85bac2-a76b-4cbf-a9ef-866ab34cb28e	Government Liaison		Basic	2	Support	🧪						PERSONA. S.H.I.E.L.D.
36770b85-5114-4c14-aa24-ff41116ed4a5	Sky-Destroyer		Basic	3	Support	⚡						S.H.I.E.L.D. VEHICLE.
01273b97-c9bf-49f8-bab7-cfc2ad127f3a	Compact Darts		Campaign	-	Upgrade							S.H.I.E.L.D. TECH.
cff4327f-deae-46a2-97a4-2eae84eef5ed	Impact-Dampening Suit		Campaign	-	Upgrade							S.H.I.E.L.D. TECH.
6f9ce064-3f42-409c-9f2b-d657f4fda83e	Laser Googles		Campaign	-	Upgrade							S.H.I.E.L.D. TECH.
cd5f15c5-1d35-4582-b664-5b03cb7e44f2	Propulsion Gauntlet		Campaign	-	Upgrade							S.H.I.E.L.D. TECH.
a9fcdf47-3a27-465b-a751-2d5d462d4cdd	Retinal Display		Campaign	-	Upgrade							S.H.I.E.L.D. TECH.
0862fbbf-4b8b-4cf9-80cd-cb00efddcbbb	Shock Knuckles		Campaign	-	Upgrade							S.H.I.E.L.D. TECH.
83a5b8aa-b0a8-4ee7-a1ea-f34ad22e6737	Wave Bracers		Campaign	-	Upgrade							S.H.I.E.L.D. TECH.
9b19aec4-ff1e-4b26-b85d-17c15f4ba81f	Wrist Navigators		Campaign	-	Upgrade							S.H.I.E.L.D. TECH.
f8a7865d-a43d-4b6f-bf29-5c9039b973cc	Venom (Eddie Brock)		Basic	4	Ally	✨						SYMBIOTE.
dc32c7e5-bed3-4bc3-a76b-eddd0d7d844a	Symbiote Suit		Basic	4	Upgrade	✨						SYMBIOTE.
27ca3f3d-d6c5-44e1-a654-355da5efb679	Ms. Marvel (Kamala Khan)		Hero	3	Ally	👊🏾						CHAMPION. INHUMAN.
a5c6671e-e075-4a7e-9d00-908c91539758	Forcefield Projection		Hero	1	Event	👊🏾						SUPERPOWER.
9efd02f1-485f-4304-b6d0-04b6c701a475	Lightspeed Flight		Hero	2	Event	🧪						SUPERPOWER. THWART.
63d48598-0994-4374-a9d0-a767d6a51cd9	Pot Shot		Hero	2	Event	⚡						ATTACK. SUPERPOWER.
ccf92fc5-7e77-4070-ae41-d112e507585f	Unleash Nova Force		Hero	1	Event	⚡						SUPERPOWER.
71d5eaf1-5ef9-4b7f-9c2b-a580eb0845df	Connection to the Worldmind		Hero	-	Resource	✨			
69f7bac0-e287-4f65-b1f5-8258fd26e4da	Jesse Alexander		Hero	2	Support	🧪						PERSONA.
2ede2b5e-d768-49f2-9bb4-1884724b4f78	Supernova Helmet		Hero	1	Upgrade	🧪						ARMOR.
d933187f-5904-4b55-8f95-7d07c8ee725a	The Locust (Fernanda Rodriguez)		Aggression	2	Ally	⚡						CHAMPION.
02803989-817e-46fa-bec9-22ebd413797d	Pitchback		Aggression	1	Event	👊🏾						AERIAL. ATTACK.
467bb268-f5b0-4e8b-9f1d-af89884d9cd1	No Quarter		Aggression	2	Event	🧪						ATTACK.
00ce2f12-1554-45e1-9b56-505bac8367af	One by One		Aggression	1	Event	⚡						ATTACK.
b90865cf-8358-4f10-bda1-c32d689cfbb9	Fluid Motion		Aggression	1	Upgrade	⚡						SKILL.
73d69dc0-0957-4876-a7c9-9c6e63676ea5	Honed Technique		Aggression	3	Upgrade	🧪						SKILL.
c7126feb-f097-4e98-b154-17693ba482f8	Moon Girl (Lunella Lafayette)		Basic	3	Ally	🧪						CHAMPION. GENIUS.
96a2155d-3ec0-417c-82b9-fe7eb4e5716d	Everyday Hero		Basic	-	Resource	✨			
ab44bbb1-f160-4e47-8cba-ae8e8afc7729	Champions Mobile Bunker		Basic	2	Support	👊🏾						CHAMPION. VEHICLE.
6f2986b8-342b-47f8-ad1e-d1b89837c1c1	Yaw and Roll		Justice	1	Event	⚡						AERIAL. THWART.
eab687cf-2fd8-4941-8e8f-7198545f803a	Height Advantage		Protection	1	Upgrade	🧪						AERIAL. TACTIC.
37888118-f6e0-4b35-bbac-4039acfee5e6	Brawn (Amadeus Cho)		Hero	4	Ally	👊🏾						CHAMPION. GAMMA.
5196a1d5-caa7-454f-a05c-07d4a0ff9422	Fly Over		Hero	2	Event	🧪						THWART.
2fcf9ca1-d450-48ed-9038-352451152d0a	Photon Beam		Hero	2	Event	⚡						ATTACK.
bc853266-253a-490c-825c-e9330afb0f18	New and Improved		Hero	3	Event	🧪						SKILL.
1c6b900d-5ffa-43cd-94a4-2854fa10ac44	Sector Scan		Hero	3	Event	⚡			
38f7a7da-4876-40fb-bd92-93e12e5ea93c	Stroke of Genius		Hero	-	Resource	🧪			
7cfe06c6-da6b-4e0d-8db1-472d337def1d	Ronnie Williams		Hero	1	Support	✨						PERSONA.
98ebf86a-a379-48d4-8723-c20237ea4df7	Tony Stark A.I.		Hero	2	Support	🧪						PERSONA.
